	dealII-1	dealII-2	dealII-4	dealII-8	sphinx3-1	sphinx3-2	sphinx3-4	sphinx3-8	milc-1	milc-2	milc-4	milc-8	astar-1	astar-2	astar-4	astar-8	leslie3d-1	leslie3d-2	leslie3d-4	leslie3d-8	omnetpp-1	omnetpp-2	omnetpp-4	omnetpp-8	zeusmp-1	zeusmp-2	zeusmp-4	zeusmp-8	gobmk-1	gobmk-2	gobmk-4	gobmk-8	povray-1	povray-2	povray-4	povray-8	calculix-1	calculix-2	calculix-4	calculix-8	bwaves-1	bwaves-2	bwaves-4	bwaves-8	gromacs-1	gromacs-2	gromacs-4	gromacs-8	perlbench-1	perlbench-2	perlbench-4	perlbench-8	bzip2-1	bzip2-2	bzip2-4	bzip2-8	hmmer-1	hmmer-2	hmmer-4	hmmer-8	namd-1	namd-2	namd-4	namd-8	h264ref-1	h264ref-2	h264ref-4	h264ref-8	cactusADM-1	cactusADM-2	cactusADM-4	cactusADM-8	GemsFDTD-1	GemsFDTD-2	GemsFDTD-4	GemsFDTD-8	mcf-1	mcf-2	mcf-4	mcf-8	gamess-1	gamess-2	gamess-4	gamess-8	xalancbmk-1	xalancbmk-2	xalancbmk-4	xalancbmk-8	sjeng-1	sjeng-2	sjeng-4	sjeng-8	soplex-1	soplex-2	soplex-4	soplex-8	gcc-1	gcc-2	gcc-4	gcc-8	tonto-1	tonto-2	tonto-4	tonto-8	lbm-1	lbm-2	lbm-4	lbm-8	libquantum-1	libquantum-2	libquantum-4	libquantum-8
hmmer-4	1.0046270783285021	1.0179188290643686	1.0367047278421682	0	1.0046328145880628	1.0322725758152138	1.0978140299895627	0	1.050763132467875	1.0846096138431032	1.1661185114807606	0	1.0125053789995404	1.0220463693413573	1.0497521295502241	0	1.0527029038393787	1.1070772773911897	1.2507818817008642	0	1.0152857533322606	1.0434890744050143	1.0649624075840487	0	1.0193500643863465	1.0302976579111915	1.0633662138031121	0	1.0109347934298143	1.005805651113294	1.0103036112206898	0	1.0031081658480188	1.0031252743538934	1.0036183255234918	0	1.0035798422788831	1.0107715773657497	1.0096980173417576	0	1.0615605756036242	1.0744495560385352	1.1992456827999465	0	1.0027801910834704	1.0036930830749147	1.0176074210878752	0	1.0048242799209461	1.0110021215609197	1.0146688377004514	0	1.0057402343161603	1.0082479196057492	1.0162614691584382	0	1.0054103585015604	1.0099740086771853	1.0087211245913521	0	1.0015226702464231	1.0026516861056256	1.0048846133263127	0	1.0065568334957371	1.0120659956670408	1.0128393256235411	0	1.0201793361157097	1.0272700257389984	1.0462746682771025	0	1.0633060974659232	1.1167348673168658	1.2688815541539311	0	1.0347902159125444	1.054669975505597	1.1124746840227291	0	1.0058690258809238	1.0036333001557598	1.0036117650168392	0	1.0159115064027426	1.0601913220084169	1.0688409711699971	0	1.003946205545355	1.0061094476335311	1.0060365091188244	0	1.0259016803288838	1.061851232174176	1.112987052620712	0	1.0182803108054987	1.0252476943854349	1.028376291649439	0	1.0025959920921264	1.0030577645071577	1.0042755674568513	0	1.0514187563864621	1.111739799035558	1.2448404757290186	0	1.0950799466482222	1.2112264516188054	1.3649137249431138	0
hmmer-8	1.0128745954510139	1.0254093137294817	0	0	1.0316010716962656	1.0790410134248873	0	0	1.0557766040159287	1.1312392632062815	0	0	1.0166934004346435	1.042706034753093	0	0	1.0726045362342829	1.1386161458674156	0	0	1.0270707384825339	1.0826838972582953	0	0	1.0217809961597826	1.041101730605138	0	0	1.0119486951560732	1.0108407736247949	0	0	1.0082505514320028	1.0074218798430705	0	0	1.011848110763935	1.0350577684323539	0	0	1.0783099416570097	1.1111539976407834	0	0	1.0097431943236397	1.014371280359148	0	0	1.0216937327815618	1.0187713160901024	0	0	1.0169276885950909	1.0190052426172198	0	0	1.01820028211721	1.0198308496491422	0	0	1.0060630428877235	1.0088019521900877	0	0	1.0178831758275417	1.0299995081974676	0	0	1.0221890107079963	1.0363703919364027	0	0	1.0663539392012926	1.1645904423121609	0	0	1.0450320668045165	1.1114641402234158	0	0	1.0102105838196602	1.0078336672209061	0	0	1.0171897585880603	1.0813703323499593	0	0	1.0061833671483749	1.0099789498605698	0	0	1.0422619735042926	1.1174863813296254	0	0	1.0274504597829612	1.0478584947687504	0	0	1.0127498051042492	1.0131281082703703	0	0	1.0580974869609818	1.1488400455027903	0	0	1.142922383403995	1.226498857993954	0	0
namd-1	1.0081557123205451	1.0140154720617969	1.0504044795360714	1.0606457516855465	1.0047976692568636	1.0106008928258574	1.0469125077865897	1.1063582140650126	1.0183440403619108	1.0343595263573848	1.0760174316154565	1.0697168724588009	1.0062417899460565	1.0157132113000242	1.0187912928182341	1.069987817592835	1.0199233497207449	1.0426961930178891	1.0976758493120231	1.1791483374287877	1.010690011165214	1.0139759603515595	1.0170382639480395	1.0799844596557664	1.0078779908876181	1.0144699101341288	1.0245802115624478	1.0447261178385059	1.0049619475447706	1.0052444101244751	1.0181866318861585	1.018297640235535	1.0013702208931077	1.0026740629632835	1.0026146788456087	1.0041366765481559	1.0034379891319078	1.0032772298137203	1.0054769561264798	1.0067063317648874	1.0173579703485431	1.0363671290890737	1.0821381732299238	1.1405110507004672	1.0030354201966902	1.002921822978655	1.0067465134512057	1.0121949782259094	1.0043189337582539	1.0055770656549019	1.0089395718018503	1.0369119235314055	1.0041378581485512	1.0046568117785131	1.0104897364807046	1.0158282337988993	1.0040170732418352	1.0039644184844627	1.0095650618162504	1.0169694793453445	1.0022527449145577	1.0049698042612867	1.0056241553651364	1.0078062179014746	1.0042970796978765	1.0061430570093721	1.0089509797087268	1.0223560723099945	1.0065761203717576	1.0093109964237976	1.0153021617236067	1.0379550356938738	1.0197866498949584	1.0402945274252218	1.1057328464416256	1.1815844746832429	1.0147711667702122	1.0298913401088698	1.0668470466188966	1.1007700886840397	1.0034999419324062	1.0017176056470185	1.0012570502415945	1.0013010362592596	1.0073323855926537	1.0155198271475496	1.0274848837495776	1.0975163224284568	1.0032336457497113	1.0051629683051002	1.0063593984741326	1.0112321613161566	1.0107311070552876	1.0201066172172748	1.0760454643178103	1.1193391411803177	1.0094708577219547	1.0146044302890505	1.0228081510349607	1.0551702233561766	1.0021914021893055	1.0019059075383707	1.0037041302486358	1.0069004761701406	1.015106347561394	1.020916413608989	1.0803631583822055	1.14467741587236	1.0216684069613355	1.0819927324591097	1.0835063094865878	1.2328166128186344
namd-2	1.0037080393557032	1.023995136930842	1.0493131887468687	1.050703042284455	1.0100930105285453	1.0179229798619411	1.0379310786875435	1.1501130813513123	1.0554027878692578	1.0870294576691115	1.0678628102110659	1.1070212997806239	1.003542319445007	1.0115281316697287	1.0418179025515517	1.0715115277687881	1.0520376970689667	1.0693392589302815	1.108904109415757	1.2541115911509311	1.0074533037094036	1.0374355834260907	1.0466582694414124	1.068565287507717	1.0072609268708632	1.0377799675680039	1.048651281673846	1.0721427693783705	1.0031204722929969	1.0038620651422077	1.0103726260005144	1.0115281153872493	1.0004217136535856	1.0017689771196798	1.0014671321996815	1.0020037650893259	1.0043844308047378	1.0066790347233578	1.0110605910125585	1.0066777052055953	1.0595166819204487	1.0495924177557128	1.0782638309966643	1.1772127549042481	1.0009057784152295	1.0009768748356143	1.0046441268353794	1.0086893921502667	1.0025169601746338	1.0025364068020384	1.0087037950746978	1.0439846181578432	1.0023746163403486	1.0022713374805063	1.0098989438281023	1.0128919621954842	1.0019590237947922	1.0026739651506267	1.003526484721295	1.0138126400656267	1.0051865772000437	1.0024912049728518	1.0038461688826754	1.00437427916146	1.0027052132887608	1.0030491658912386	1.0040373483136262	1.0142296288650448	1.0053428831808502	1.021290352545408	1.0622619001714904	1.0558755320423856	1.059822886117576	1.0507418635374042	1.1108294851523211	1.3093878702957014	1.0249745194982973	1.0385579252696697	1.0519150118786025	1.0874919722780352	1.0018622951107377	1.0004846245349339	1.0005795386428036	1.0010663865503029	1.0039488460824821	1.0136578160214855	1.0274859788910726	1.0905703675520502	1.0048341590997352	1.0077968161962891	1.0054712624695665	1.0101449744013526	1.0094140095007826	1.0244720021037759	1.0575607323509775	1.1104624802909551	1.0051946741860032	1.0078160130444138	1.0126381527724944	1.0325133681841394	1.0054497699725014	1.0048971316723068	1.0025627020659302	1.0033520975694152	1.0560117937448272	1.0333072443295324	1.074899713714413	1.1327847095910473	1.0369451743148637	1.0877969580006177	1.1121261225656951	1.3622804058246525
namd-4	1.0242545247883201	1.0132961820002455	1.0213230656291812	0	1.0044492758693453	1.0167003178711662	1.060875100818379	0	1.0274918960787467	1.0333251157115584	1.0782619344353164	0	1.0068115756954168	1.0156880606660532	1.0296286901041605	0	1.0318084098615388	1.0542236743215538	1.1551318676722369	0	1.0223318511330179	1.0195158622465628	1.0320933841084003	0	1.0185279636772588	1.0222739634665881	1.0319692756991121	0	1.003184627255711	1.003682465518265	1.0063493807008181	0	1.0011536457005632	1.001735114489386	1.0020702567396194	0	1.0259804338632803	1.0056248654397704	1.0066110044854411	0	1.0272249476966002	1.0411013101463131	1.1147390722794464	0	1.0019299345225448	1.0019525204256998	1.0061825841086103	0	1.0026129757961779	1.0066939725850395	1.013387637270456	0	1.0021627703005072	1.0055191186400174	1.0109071227455382	0	1.002194432207322	1.0031973049940566	1.0120953415146141	0	1.0022210299257452	1.002182406054023	1.0025617242374816	0	1.002384656978534	1.0034757987665144	1.0064998282115596	0	1.0106593578513823	1.0269278251989904	1.0277004537870489	0	1.0305502979761278	1.050059555968984	1.1457933101324256	0	1.0307405788153883	1.0304464499609891	1.0707556182510516	0	1.0016258482139306	1.0017616787735941	1.0020316267240958	0	1.011185808258577	1.0252302252571188	1.038418324233044	0	1.002392169664718	1.004069278608708	1.0069285254709224	0	1.0156587917727857	1.039357574252159	1.0749082114133335	0	1.0113330604875534	1.02078441346103	1.0335535791073385	0	1.0031757723820802	1.0031987039639592	1.0049080505741239	0	1.0299513677373922	1.0364987854196217	1.0671127198073826	0	1.028734827881812	1.0708159520167639	1.2083006014543387	0
namd-8	1.0037917624718637	1.0068481384813515	0	0	1.0056230151852026	1.0178434618539631	0	0	1.0154687484689637	1.0273500005791534	0	0	1.0041986482106979	1.0233895607016839	0	0	1.018271943781309	1.0324015714251937	0	0	1.0089561580787083	1.0226148213777901	0	0	1.0064014973456088	1.0146842559572149	0	0	1.0028636893390122	1.0021137187227931	0	0	1.0017433516657694	1.0025662767736283	0	0	1.0016224308910735	1.0049642899972868	0	0	1.0219451320502351	1.0336814322889905	0	0	1.0024588807724539	1.0022756586936199	0	0	1.0023501312399432	1.0052166857742242	0	0	1.0024636344867535	1.0031151478035147	0	0	1.0023756561741992	1.0052312621495547	0	0	1.0014215370370225	1.0025086210094662	0	0	1.0034267510360655	1.0038141776035783	0	0	1.0063649337705363	1.00991207616439	0	0	1.0221903076921084	1.0677708455494384	0	0	1.0119394741803711	1.03219483902102	0	0	1.003080036346705	1.000882207097777	0	0	1.0081196296815882	1.0300329719672794	0	0	1.0029405103737463	1.0051291883852025	0	0	1.0091843523786976	1.0246922617751573	0	0	1.0103431066280424	1.0138925704636095	0	0	1.0035400614188745	1.0027339220710869	0	0	1.0143955184268292	1.0333014203029174	0	0	1.0245291253447328	1.0724122604500546	0	0
h264ref-1	1.0052409594692666	1.0042955243194978	1.0117416777753847	1.0474511671435147	1.0043403653129761	1.007189919683644	1.0167026428989079	1.0543739125520499	1.0143595333085254	1.0175594763520384	1.0298355166908839	1.0718695267556659	1.0047357660810927	1.0161398298839364	1.0133378705420739	1.03368357127509	1.0159223720221577	1.0257169973218443	1.0360237789907751	1.0970991774986614	1.0091684616316485	1.0086885278890547	1.0147992678390738	1.0354669638992759	1.0080071693159163	1.0095463060352772	1.01411917595766	1.0320699950045569	1.0076421067588326	1.0156399485597005	1.0116027367331051	1.0153022612377436	1.0027892198522426	1.0043954346731516	1.0053955574351638	1.0066062289174924	1.0030629589649716	1.0049726282554663	1.0061066707289497	1.0066343143851735	1.0168438040955083	1.0168901958146217	1.0373185574106325	1.0881491071214384	1.0037874567030409	1.0031675600158665	1.0077626238622028	1.0052134312302112	1.0058440665645003	1.0081777543135637	1.0117272441166829	1.0118512025917032	1.0049923640369232	1.0095397393177199	1.007296191662481	1.0107651788594767	1.0040149503030322	1.0040125277011704	1.0060725738085337	1.0148540507546808	1.0023047036712094	1.0036749726682026	1.003318150690546	1.0040402797944774	1.0026616981527332	1.0131141601168758	1.0136958192783987	1.0249073388821686	1.0066280666542944	1.0106463096251868	1.0123597503868973	1.0142473828079166	1.0185598777993294	1.0241596585296988	1.0331359400521205	1.1150741557954424	1.008250867934197	1.0109522835580751	1.033750588170697	1.0557710188648726	1.0012909033539259	1.0046607335658346	1.0063366708444474	1.0077337057225486	1.0061370312447742	1.0082525555594886	1.0138478687286978	1.0376123543356501	1.0021330008359175	1.0058825239811098	1.0040068068183758	1.0055685912075873	1.0110089061562464	1.0164804137270749	1.0328915261043135	1.0425153457597229	1.0146740178151261	1.0158521678237098	1.0323335990051508	1.0216666176949019	1.002190116140552	1.0027046978779948	1.0045715690429935	1.0053410198679928	1.0142926708740481	1.0141657523631031	1.0475530974932816	1.0934067082925263	1.0188127288429836	1.0339277810449321	1.0794354404635382	1.1292938154433736
h264ref-2	1.0129213467605305	1.0088277447444485	1.0322744112829212	1.0563335824225075	1.0038198211640408	1.0158740372160135	1.0495215166657439	1.1196370958726829	1.0393804562401612	1.0527238375046331	1.1052203722275376	1.2107189352618564	1.0105648424530917	1.0192360235241038	1.0377668257834363	1.0695486431923191	1.0458654074394018	1.0681245619652819	1.1153474011060398	1.3064884373293804	1.0124479701897009	1.0297680153277193	1.0561423942169188	1.0687822082628911	1.014704255102779	1.027861288881637	1.0549753853025583	1.0855332976339149	1.0086449810040679	1.0067607426612242	1.010215826302691	1.0161768554008439	1.0011267491600846	1.0010427733709863	1.0026018371860852	1.0027715344105195	1.020780815648906	1.0061778422762591	1.0090783715893485	1.0168542710570048	1.0371039310955394	1.0757130233868244	1.0968799873680888	1.2501925537467562	1.0010487672278794	1.00239337506054	1.0091363788331025	1.0183391429036948	1.0017223354513973	1.0076811589172647	1.0241424859704051	1.0192617312378243	1.0013074479140267	1.0079936026482583	1.0109789638345272	1.0268358027974733	1.0015113769323734	1.0039572383862512	1.012542252609514	1.0260170662437551	1.0013278058039981	1.0007739833181828	1.0042157368101747	1.0062828828169881	1.0066397959596349	1.0067630950798196	1.0114523506157889	1.0281834931357656	1.0118476541976802	1.0213149823406136	1.0460557846889609	1.0698106738910991	1.0349298432550973	1.077130798435479	1.0910540986133621	1.2926786880032581	1.0233034118157642	1.0509662086369465	1.0721626790095664	1.1048532607677168	1.0019671149337712	1.0008085761596854	1.0010701092424081	1.0013292692416405	1.0088666052771553	1.0214998578459318	1.0418722382362906	1.0826588481582287	1.0013695488457441	1.0045485730583243	1.007372767111341	1.0202568510837331	1.0192355136068427	1.0403699114945586	1.0618917987117715	1.1150144060035421	1.0206360656323279	1.0132156706019153	1.0278196063100951	1.0386856984247572	1.0020051913924002	1.0012071249154404	1.0028293607770864	1.0265434951943369	1.0460510065852719	1.0571121110064636	1.1072302529875588	1.3011722942212551	1.0598104641396737	1.0972021469175335	1.1458071763812638	1.4743363549797073
h264ref-4	1.0138685211757765	1.0168408932948794	1.0221360021788517	0	1.008716565008311	1.0199973121973687	1.0307493504501288	0	1.0265803263123099	1.0367602671275782	1.0995137041551166	0	1.0099297963434755	1.0349323208291858	1.0250518596425444	0	1.0214911032344109	1.0512422711341025	1.1375665674262811	0	1.0320660300232303	1.0259813104472026	1.0241689456490743	0	1.0224792378733465	1.0182699865187563	1.0216830633551104	0	1.007243315096519	1.0064075102435965	1.0130232916796411	0	1.0029873713160817	1.0047275935825017	1.002999381036239	0	1.0028281196037072	1.004964717210912	1.0130175362694378	0	1.0266415273498868	1.0589563321512476	1.1061762680378708	0	1.0028283544884826	1.002108737590012	1.012662602376412	0	1.0055476354774517	1.0133899461395079	1.0232758964794442	0	1.0056961666333823	1.0097641241640039	1.0206312486389093	0	1.006064082489768	1.0088775729088739	1.027094300991692	0	1.0020288520320286	1.0023917870726182	1.0060139091788771	0	1.0043600234718704	1.0098674061527511	1.0169320663912698	0	1.0112949039557289	1.0290909034898961	1.0249629234600071	0	1.0220538475513621	1.0846363967733739	1.1049641702914039	0	1.0264314516337405	1.0401972448986141	1.0648220384798783	0	1.0040220466633052	1.0029444748999028	1.0036304295633693	0	1.0161084065507915	1.0235680444242297	1.0339836187418423	0	1.0017640996412558	1.0077423062575168	1.0119766004344688	0	1.0272987261904212	1.0380017143534426	1.0669620915385776	0	1.024164646153056	1.0206017312772699	1.0345552470523696	0	1.0027164155815755	1.0027222513969929	1.0050813985595235	0	1.0243971418216948	1.0409264108189964	1.1546255256911626	0	1.0333579049670674	1.1111705914906755	1.3280495259327967	0
h264ref-8	1.0110532473223814	1.014149281178272	0	0	1.0109553539232528	1.0369230030163019	0	0	1.0452057544620283	1.085998932397741	0	0	1.0171105964866431	1.0307312096692192	0	0	1.0538001131367438	1.1060893483065626	0	0	1.0183499110271497	1.049442194118646	0	0	1.0159286444003366	1.0330051665119269	0	0	1.0047610507794993	1.007306003011383	0	0	1.0037969698259952	1.0028266915639319	0	0	1.0020814755651786	1.00904861185209	0	0	1.0518617924104652	1.1077235241278367	0	0	1.0066390420447662	1.003976059739262	0	0	1.0058767518053029	1.0099157211274772	0	0	1.0049285964061963	1.0121158042612437	0	0	1.0067942489808728	1.0142922145437312	0	0	1.0030024993382889	1.0025198941705542	0	0	1.0084149249043726	1.0166631151155152	0	0	1.0258860252308613	1.0299515665917096	0	0	1.0506563740071102	1.1248465574890691	0	0	1.0340303342433683	1.087260494064173	0	0	1.0050065392593224	1.0039929719198577	0	0	1.015977400249181	1.0625019097624802	0	0	1.0057507283679123	1.0059478954190513	0	0	1.0342622356620368	1.0834573149771645	0	0	1.0218120123359291	1.0339696142935066	0	0	1.0032884690359396	1.0035974188144456	0	0	1.0416667343981947	1.0874580994654608	0	0	1.1058612584518335	1.1860525486287348	0	0
cactusADM-1	1.0101533770103421	1.0232603019592108	1.0396424971075946	1.0678477112472284	1.011694541535781	1.0320581521218732	1.0782708410703798	1.2114713553604888	1.0424599067525004	1.0676182256931404	1.1145298302541062	1.2105333871549673	1.0141578863236029	1.0395886439458553	1.0616219240303302	1.1070285533762751	1.0632248029230771	1.0794847668684175	1.1717116365006217	1.3259045846059614	1.0195458669234538	1.0663596268264313	1.0916516583611511	1.1591449523300668	1.0131152150948997	1.0429173372505394	1.0704433890049967	1.0942271200926825	1.0038126876603577	1.0071200909804974	1.0124947230534387	1.0207681826669217	1.0021835051144621	1.0022911067590261	1.0039555850622117	1.0060940143421098	1.0059708723756484	1.0117705560697037	1.0125766649877199	1.0319153777754451	1.0537393586155828	1.0763210151244174	1.1284313888838411	1.2741325755692054	1.0053563157716918	1.0051307680773802	1.0147506015283911	1.0390812148388411	1.0030180518869107	1.0100211713418534	1.0174297846862994	1.0287318228054498	1.0043347060956589	1.0137548251149422	1.0344765511120197	1.0406554953720588	1.0043928344920481	1.0113443565702378	1.0192701681874079	1.0408064608879739	1.0036519370595884	1.0042619617903694	1.0058963389606623	1.015138758867173	1.0043791052218933	1.0050534219430223	1.0189676140359512	1.0244239512266902	1.0253837148968998	1.0329639346942243	1.0370927359317021	1.1218653897562587	1.0450897721082859	1.0920726909064293	1.1599596105455796	1.2736607412215746	1.0427926066325102	1.0762965331695686	1.1009959622110894	1.1703786840664214	1.0044792637324584	1.0019322838178784	1.001882334095118	1.0062495696273293	1.0184244967140124	1.0696652720866002	1.0770977034166529	1.0961820265523641	1.0113552263142462	1.0069457242761031	1.0121282216478749	1.0192004836386561	1.0494403298880386	1.0808614863256869	1.116263392268851	1.1994840448893906	1.0240292416035948	1.0326407735686034	1.0577769095711838	1.0749171126537709	1.0103919221474473	1.0052065611096153	1.0053137988106016	1.0151100618944844	1.039941966007405	1.0653020576861705	1.1357305649854146	1.4133111666155804	1.1009024785741615	1.119958716997222	1.2702901045789594	1.3094134869267087
cactusADM-2	1.0201051045703637	1.0294514329931703	1.0800111307144749	1.1212127609529918	1.0368300361233704	1.059849076745637	1.1503803212357502	1.2216567980289592	1.0649959149217907	1.1555981689857229	1.1641019044748544	1.2823274023266527	1.0329332149168557	1.0974271514677947	1.1321860237203827	1.1659945624279879	1.1395789063696098	1.1714266817504615	1.226882815888368	1.4839773531710738	1.0274620522451989	1.1230443751136929	1.1621536193094235	1.2122391504912626	1.0438838830139356	1.0468889559906307	1.1034673868224507	1.1520958788231961	1.0154687135882334	1.0200465355429182	1.0356075864419536	1.0440511391982286	1.0111045480945204	1.0063557332315576	1.0099116737548031	1.01713130945124	1.0170649788929866	1.0144985344850133	1.0265715248823262	1.076949301048401	1.1070301081127822	1.127985950646047	1.1781885570010557	1.4720414756044327	1.0105996361718415	1.0118986178699716	1.024077658665159	1.0666908773447283	1.0137588374398137	1.0202728204694571	1.0365433563389366	1.0779345487526484	1.012835841562197	1.0338772181649387	1.0635348337000792	1.0874496035443604	1.0406463113105333	1.0328593933358947	1.0340593749413889	1.1051273944761362	1.0062678254418387	1.0144861960193476	1.0112457425383967	1.0206686514299124	1.0114452911079785	1.0227137154186285	1.0359355765754759	1.0757615280425281	1.0493801664948723	1.0701617141002815	1.1438111419254904	1.1606691024009925	1.0979146373173618	1.1126872717788472	1.1761297848592875	1.5225064125276619	1.0817220206347704	1.1423429442546198	1.1791054691260079	1.2711070396639659	1.0176945121980623	1.0051431547884797	1.0068770407227574	1.0137683605358083	1.0373658752592039	1.1100487324527473	1.1030678462775334	1.1620453970388454	1.0143993908725797	1.0155736950878471	1.0172366273173699	1.0501240121351822	1.093863077545375	1.098393874388542	1.1773617258774607	1.2620417953790444	1.0543403456564064	1.0796587476482848	1.1092204092603029	1.1284008601280204	1.0147162894347661	1.0166258281202152	1.0207116856245935	1.0260198369775	1.0899042505579712	1.1142921459824104	1.1986257182408988	1.7150653175571464	1.1455295000887971	1.2108450804169022	1.4000779982764815	1.9517146729241626
cactusADM-4	1.0152474044085549	1.0298369806325902	1.0521359297898725	0	1.0216331675100461	1.0753653679132416	1.1223125689769542	0	1.052847357627005	1.1304400440918942	1.265434719851068	0	1.020383746791965	1.0425732580591363	1.0916497512752905	0	1.0424827035620281	1.1368462216301325	1.2620347946531256	0	1.0309606182440159	1.0533996537391086	1.1161688127228988	0	1.0212865266346993	1.0328945988819518	1.0900176970614639	0	1.0039808748202186	1.0044825085509244	1.0142805553379051	0	1.0027262580604821	1.0021969444102694	1.0030215012247583	0	1.0046000069879153	1.0146071757286408	1.026456824754671	0	1.04930755587755	1.1072746300611007	1.2303020324696818	0	1.0053740567754643	1.0102860008162733	1.0167816603041246	0	1.0028138502604931	1.0168152570514002	1.0262376008898437	0	1.0064490618123054	1.0107079143857731	1.0282400169125554	0	1.0060555937510125	1.0128933494823167	1.0204000044496684	0	1.0047591728332061	1.0112590725240862	1.0110374806581921	0	1.0061766309642144	1.0119888691093812	1.0235496428746869	0	1.0276610191873488	1.0451200256744497	1.0530471506940766	0	1.0539455936107893	1.2418123029172545	1.2207580083602052	0	1.0404837375110054	1.0733632743651365	1.1018275847141106	0	1.0046289694356607	1.001413310229466	1.0028911038016337	0	1.0220712135798351	1.0566065176431796	1.068228956664794	0	1.0137178561723936	1.00968879615791	1.0142394672065973	0	1.0494325673701193	1.1154800134556049	1.149248372098258	0	1.0247581451129262	1.0546719700781488	1.0743906699858128	0	1.0092662738965492	1.0088413201779398	1.0138223842591434	0	1.0500894532397278	1.1507634122556276	1.2522125987669932	0	1.1573126140000634	1.192993147896755	1.3410873331035003	0
cactusADM-8	1.018364223788754	1.0304391132680077	0	0	1.0531595559804172	1.0892284671422132	0	0	1.0640524210307911	1.1126170046447907	0	0	1.0240850694331041	1.0383659566590482	0	0	1.06947151431858	1.1261166312941109	0	0	1.0328325280755921	1.0673528335101052	0	0	1.0242826908692166	1.0485258538192714	0	0	1.0067863647341559	1.0083486340947245	0	0	1.0059512679990179	1.0071314840887287	0	0	1.0114222204736605	1.0180405737737774	0	0	1.0760235237172604	1.1106795518854649	0	0	1.0129630512296606	1.0213538180959381	0	0	1.0053783568702013	1.0151183792907768	0	0	1.0156271216806827	1.0197690674769044	0	0	1.0123533259067921	1.0231147277384876	0	0	1.0119333693138095	1.0109132353474413	0	0	1.012711988022714	1.02189826692514	0	0	1.0355509986093354	1.0370338675592503	0	0	1.0860473972546261	1.1443707816146025	0	0	1.0506710550019207	1.0749412405731058	0	0	1.0082166839613058	1.0059151829649289	0	0	1.0272697239811825	1.0658442098239267	0	0	1.0169013954343464	1.0137214725772936	0	0	1.0448270764757519	1.0883547706534125	0	0	1.0344777301433616	1.0580661600998373	0	0	1.0137230122658079	1.0152481873987831	0	0	1.0858610339147121	1.1338176341206372	0	0	1.1208955931388145	1.1813200091531515	0	0
GemsFDTD-1	1.0080965462345441	1.0053732332840304	1.0125757767518515	1.1091093824945759	1.0153787650304229	1.0295276212761355	1.0325686915712105	1.2295908386391126	1.0339865746464585	1.0500937487179252	1.1229953045900645	1.267475396555606	1.008821199732008	1.01539388186593	1.021600004138324	1.0824580651429778	1.0283818249068921	1.0581824038001242	1.1582670018097267	1.3629525749215361	1.0142134705291779	1.0180632073557319	1.0418375806499798	1.0857510935341033	1.0077467828037123	1.0155117381502037	1.0329476514305691	1.0774646125809495	1.0073813366369424	1.0064818298485965	1.0041811579695481	1.0068074849056881	1.0081826169992041	1.0028582638924144	1.0045744993100152	1.0107234744142686	1.0052205609897726	1.0059484192383483	1.008392676395709	1.0164837778639337	1.0355856008590014	1.054540152494849	1.192158380262641	1.3171851853568475	1.0058574104807407	1.0079144991721016	1.0111182328651556	1.01705664079737	1.0069124886822125	1.0128185668044063	1.0051434166580606	1.0203632487732177	1.008418054847035	1.0080809038476233	1.0121680433147306	1.0160682578192854	1.0074877683058556	1.006550229728421	1.0169897797455729	1.0233581437063093	1.0042337803685368	1.0052976626015264	1.001397880466649	1.0047068695557422	1.0059608898677181	1.008955909957193	1.0125449838603964	1.0171184760794594	1.0064258216292874	1.0100776879103219	1.020546529165111	1.0733158043001898	1.0412857469807002	1.0604390326294133	1.156543711733431	1.315919753404343	1.0107468553303227	1.0245808273991071	1.0762595439633602	1.2082713144057673	1.0057739828921919	1.0034279725019593	1.0036481481499124	1.0099851167409415	1.0087302286290016	1.0163811741435018	1.0209727103998543	1.0806159571128633	1.0051257924830035	1.0049526046267878	1.0035058636456653	1.0082009861488828	1.012872507863263	1.0281388348166798	1.1074307866371591	1.2332315557354674	1.0154670312961609	1.0156633960748138	1.0145590790591998	1.0307425775411616	1.0106505154952055	1.0079647086786883	1.0098820452460997	1.0099564894909692	1.0320403621129464	1.0567187916972862	1.1923838083841196	1.3648652015250871	1.0630222024681457	1.1424316838430342	1.3808223894569909	1.6065759391128547
