	dealII-1	dealII-2	dealII-4	dealII-8	sphinx3-1	sphinx3-2	sphinx3-4	sphinx3-8	milc-1	milc-2	milc-4	milc-8	astar-1	astar-2	astar-4	astar-8	leslie3d-1	leslie3d-2	leslie3d-4	leslie3d-8	omnetpp-1	omnetpp-2	omnetpp-4	omnetpp-8	zeusmp-1	zeusmp-2	zeusmp-4	zeusmp-8	gobmk-1	gobmk-2	gobmk-4	gobmk-8	povray-1	povray-2	povray-4	povray-8	calculix-1	calculix-2	calculix-4	calculix-8	bwaves-1	bwaves-2	bwaves-4	bwaves-8	gromacs-1	gromacs-2	gromacs-4	gromacs-8	perlbench-1	perlbench-2	perlbench-4	perlbench-8	bzip2-1	bzip2-2	bzip2-4	bzip2-8	hmmer-1	hmmer-2	hmmer-4	hmmer-8	namd-1	namd-2	namd-4	namd-8	h264ref-1	h264ref-2	h264ref-4	h264ref-8	cactusADM-1	cactusADM-2	cactusADM-4	cactusADM-8	GemsFDTD-1	GemsFDTD-2	GemsFDTD-4	GemsFDTD-8	mcf-1	mcf-2	mcf-4	mcf-8	gamess-1	gamess-2	gamess-4	gamess-8	xalancbmk-1	xalancbmk-2	xalancbmk-4	xalancbmk-8	sjeng-1	sjeng-2	sjeng-4	sjeng-8	soplex-1	soplex-2	soplex-4	soplex-8	gcc-1	gcc-2	gcc-4	gcc-8	tonto-1	tonto-2	tonto-4	tonto-8	lbm-1	lbm-2	lbm-4	lbm-8	libquantum-1	libquantum-2	libquantum-4	libquantum-8
hmmer-4	1.0075799488835	1.0099317561936434	1.0219877050404935	0	1.0065486021359082	1.0190095748550276	1.0901727438436464	0	1.0192534268496587	1.0258284986746737	1.0931832182810453	0	1.0160162474585321	1.0171147808895233	1.0344519008554007	0	1.0181988574423491	1.0458094808552079	1.1352030530599355	0	1.0249883472759731	1.0180697361673732	1.0300131105092314	0	1.01710031551719	1.0136614388334755	1.031408670129057	0	1.0111960932759612	1.0064120745682308	1.0118491035328865	0	1.0048143643879879	1.0033228361527811	1.0043961199709945	0	1.002633352996666	1.003827287265767	1.0562208855721531	0	1.0217858323565152	1.0485108835828145	1.1126522785367017	0	1.0026998843240273	1.004331445306287	1.0078378287079786	0	1.0036835336899943	1.0117962052494847	1.0255281314081539	0	1.0123135367741143	1.0130283042245856	1.0234217112482293	0	1.0072511928806269	1.0097432946198017	1.028350704055097	0	1.0025255752165967	1.0038277392496875	1.0050095191026096	0	1.0090704814638551	1.0133947788290756	1.032147990164981	0	1.0077696990982685	1.0221556716906997	1.0236580616431419	0	1.0222317095958611	1.0600572178453276	1.1229972316282255	0	1.016495828126049	1.0346511767352631	1.0664850840190727	0	1.0046585159883938	1.0029293565124933	1.004692157343513	0	1.0158074696610848	1.0121555474542172	1.044165057429232	0	1.0060438388446868	1.0042402274150322	1.0132151276201284	0	1.02090761912765	1.0297699769562003	1.0776390325787242	0	1.0243699286939492	1.0169998380280945	1.0331915639590457	0	1.0035758586481307	1.0033296790993746	1.0061457806819181	0	1.0120001147665278	1.0345050635931539	1.142089879961196	0	1.0412262401308328	1.0879547841576274	1.1972468575802644	0
hmmer-8	1.0100184513923971	1.0479046193770372	0	0	1.0255842590741604	1.0508099881165287	0	0	1.0298418579775417	1.0773216766559892	0	0	1.0093054395827386	1.0368304816128981	0	0	1.0587514606405568	1.1270036128753143	0	0	1.0138184235650485	1.0323866570990556	0	0	1.015879109054646	1.032094395299948	0	0	1.0043098453836241	1.0040969355090963	0	0	1.0017296705600758	1.0041455732479965	0	0	1.0019025387823493	1.0088206272589753	0	0	1.0399992348309803	1.0841112027982172	0	0	1.0041997158082585	1.0064637002618075	0	0	1.0037942889872251	1.0105919979616731	0	0	1.0044467874216001	1.0183507573734081	0	0	1.0102960194875501	1.0138229095678073	0	0	1.0022749500358146	1.0031879235760188	0	0	1.0081201574908485	1.0116084428038954	0	0	1.0136890878188944	1.0203189037084091	0	0	1.036356781004399	1.0975441034860323	0	0	1.0277427714855021	1.068845102312372	0	0	1.0078574686413331	1.0039330746760706	0	0	1.0104305926550965	1.0372025737143853	0	0	1.0023780932495285	1.0032486745568756	0	0	1.0344464796363741	1.0768589539534801	0	0	1.0250896676212322	1.0290132780570194	0	0	1.0041352789853186	1.0041389848809426	0	0	1.035954639960446	1.0982063421111845	0	0	1.0752725784971449	1.1336928459909708	0	0
namd-1	1.0064221004373171	1.0127634298173638	1.0149625703708425	1.0330255230037595	1.0096674612160961	1.0147005069568884	1.0273962873813665	1.1354746317053772	1.0184138799827609	1.0519733633007582	1.0567703975077369	1.1031785524640867	1.004405491338437	1.0133442011986458	1.0166859872672194	1.0636444596111918	1.0230831258832365	1.0589439008757913	1.1203782691056872	1.149998707572089	1.0084808487953356	1.016464819532676	1.0261747698751282	1.0573725346073013	1.0087988190881345	1.0154953947891876	1.0336862732170935	1.0383908400638453	1.0017756567916427	1.0038723780594934	1.0052345459376324	1.0146084545761311	1.0035332980057936	1.0018028518446849	1.0019940471278777	1.0049588354817831	1.0018040518743299	1.004118758968132	1.0043850491889936	1.0502017675127246	1.0195632850366765	1.0601823409165663	1.0751192816857118	1.1313532902960377	1.002330206254014	1.0027310757486003	1.0036612766706963	1.0119194155398781	1.0030800342775796	1.0042211635327924	1.005689400361931	1.0152857799706447	1.0024124691417329	1.0034316857784455	1.0118568850748857	1.0180018978473968	1.0026238408200461	1.0030753078797148	1.0071143959040143	1.0146382933282843	1.0045915356613337	1.0019438159797647	1.0022990211953056	1.008750575278758	1.0018569673965219	1.0032160132487558	1.0072819044450787	1.0144000652788037	1.0081159667679902	1.0108533000569677	1.0282214111792276	1.0495715407169788	1.0218298209993151	1.0557551006545662	1.0908484780982901	1.1572761447918376	1.0151317133641165	1.0268576569071985	1.0577925800267753	1.1012729805670698	1.001077978328206	1.0044671316926328	1.0020588276274749	1.0088028502271174	1.0093320274063429	1.013988159433213	1.0286993479812259	1.0607379919984303	1.0026094275326436	1.0035605265776943	1.0060314421276841	1.0111748671471572	1.0169243352946638	1.0234166203648529	1.0281169432567356	1.0751259416297314	1.0155492904196231	1.0169898374969246	1.0205912994212076	1.019513581413839	1.0017051937416239	1.0013709533106854	1.0045025639773213	1.0093540939787708	1.0153296495956303	1.0459540502125733	1.0468271345103286	1.150099843228414	1.0504817797955535	1.0542366578435993	1.099720923993905	1.244593661832186
namd-2	1.0035554494901735	1.0051130106165591	1.0144873117019104	1.020830422907675	1.0028552607359955	1.0100365670228377	1.0305936527074542	1.0595120120069479	1.007665437775751	1.0118726611312243	1.0273379033800845	1.062705192144126	1.0024827703914561	1.0105993095421504	1.0128815394569675	1.0276298495745659	1.0156544588764265	1.010771657481351	1.0500854121210741	1.1273229430563596	1.0089642748745034	1.011039800776184	1.0244043128652118	1.0258689490291533	1.0052207874949994	1.0055960963241297	1.0106172657699122	1.0176610812891047	1.0010284178547386	1.0018374661793104	1.0027886282559793	1.0045221724324831	1.0005880790873201	1.0013478224671279	1.0006434882696829	1.0015769495549309	1.001684787268643	1.0007070555688222	1.0085359087674155	1.0073280999435146	1.0135259597092345	1.0193878683056303	1.0461649893543152	1.1048027469665345	1.0007726546927171	1.0007444731920729	1.0031003659118172	1.0346486761987033	1.0010697566003526	1.001906938439789	1.0041772245747584	1.0069244073141341	1.0018037820269909	1.0016002693694583	1.0047705437519665	1.0118431679051874	1.0010303768036357	1.0012770135248237	1.0034014712477957	1.0157638525939303	1.0010953371857882	1.00126361571343	1.0023109660516991	1.0297807811737449	1.0010826124547809	1.0016960048345309	1.0026899140039787	1.0117580600705181	1.0045919230213072	1.0060721080221493	1.0061918296814556	1.0189063351074763	1.0148417613647696	1.0168739019161952	1.0515943460642772	1.1201569642793012	1.0093918565327713	1.021264195879801	1.0245881005856639	1.0532018817259152	1.0012264014542733	1.000919795475584	1.0016747824979686	1.00142672980991	1.0034032093496128	1.0102652993295942	1.0151325438036312	1.0316971958087138	1.0022574117086809	1.0040257321858765	1.0032707466003816	1.0195390532402655	1.0103985693299486	1.0121059830271826	1.0554483113295929	1.0658049767816187	1.0035104406233073	1.0091745778697472	1.0148615829241985	1.0195928646049519	1.0025841529087993	1.0017655099978031	1.0011805740124335	1.0026623787356237	1.0113936327999566	1.0137860829971614	1.0354821983978175	1.1184555255694983	1.0114897222932364	1.031772989681742	1.0557554192157499	1.1989419628158222
namd-4	1.0029666397340493	1.0078642348121287	1.0131642083698635	0	1.0056078177555852	1.0093507599303968	1.0221700767845301	0	1.0160808672573123	1.0281347466285	1.0353798258294806	0	1.0057556567150612	1.0110668944646302	1.0137555751418446	0	1.0143545288932194	1.0267998302015486	1.0422731417057525	0	1.0095078052731721	1.0112272185119378	1.0293446924400482	0	1.0061408248333588	1.0101494230517707	1.018624355400914	0	1.0018080391429101	1.001502256048896	1.0044416609617766	0	1.0004110771880601	1.0012849560477803	1.0012478533835065	0	1.0016322017697825	1.0017131422878904	1.0047873465230344	0	1.0118608569470984	1.0336475975822643	1.037688969284867	0	1.0007896653706085	1.0009943085307011	1.0054008357296105	0	1.0017755091103646	1.0014737080573486	1.0068672024794452	0	1.0016389915450055	1.0037227081800983	1.0075729365125983	0	1.0012595641086259	1.0032054966594761	1.0069864031055895	0	1.0005864824840454	1.0014137823503608	1.0030918098713553	0	1.0019243633847346	1.0031234784971395	1.0055615268468805	0	1.004797681783405	1.0068748895463921	1.0092493267064164	0	1.0154698297647315	1.0371643763757055	1.0480425655150247	0	1.0088222010651873	1.0163131022499388	1.0201773689593159	0	1.001936385341246	1.0008174574734974	1.0022867695474735	0	1.0053490570096699	1.0109695265583276	1.0147344606524202	0	1.0016329226501091	1.0012998817322247	1.004212514513191	0	1.0109232231120464	1.0163723443885844	1.0299553503761583	0	1.0049913149163279	1.0095025009885938	1.0115972315294923	0	1.0019190381068073	1.0015732839547347	1.004480368580821	0	1.0065281867102145	1.0330367986278672	1.0322034506932065	0	1.0206468172005512	1.0385306076299861	1.0799050916607866	0
namd-8	1.0048879594880082	1.0085472742776129	0	0	1.0097205884224232	1.0142295376651258	0	0	1.0151721319607845	1.0204770567406773	0	0	1.0046576273281769	1.0127973808007633	0	0	1.0265575091892958	1.0386229244552092	0	0	1.0086186749119985	1.0122046552983477	0	0	1.0041988763444729	1.0117211384170888	0	0	1.0041477123614884	1.0028208043413958	0	0	1.0011260036975924	1.00090862504036	0	0	1.0026952176598194	1.0036520019884723	0	0	1.0197591066015512	1.0276170562782128	0	0	1.0023641623022677	1.0023550691350425	0	0	1.0024125256339238	1.0015559001315779	0	0	1.0054948497901484	1.0040251747865616	0	0	1.0050051262702839	1.0031037324552827	0	0	1.0010744785241341	1.0049560046364874	0	0	1.0010189037849277	1.0043034503760486	0	0	1.0039225103755407	1.0056675132085631	0	0	1.0207150191929018	1.0271257029913647	0	0	1.0123656851166847	1.0329555419280643	0	0	1.0021891583061044	1.0032320840703421	0	0	1.0056743644084376	1.011469791300448	0	0	1.0048945180027271	1.006028292675903	0	0	1.0189408659220374	1.0154923293359517	0	0	1.0185100731274979	1.0150550003359553	0	0	1.0030427639904946	1.0028224667378596	0	0	1.0103903135683077	1.0292257099818587	0	0	1.027702520883581	1.0322196303158944	0	0
h264ref-1	1.0065273303482685	1.0054071624643894	1.0129004259004333	1.0172889407622747	1.0025988772951751	1.0094608676920158	1.0234543531382307	1.092463914743667	1.0087108692437978	1.0206512516590267	1.0336602678597038	1.0670657135250361	1.0067095095963632	1.0125156320797859	1.0133097768655193	1.0246638613444079	1.0088895836682743	1.0241424200778932	1.0456641057408398	1.1305894219341548	1.0071361356068933	1.0106312923181859	1.0131614248159568	1.0251352128868076	1.0057690328355304	1.0075288421526829	1.0185032727383625	1.0380451249235216	1.0078655900693521	1.0102265072553929	1.0109737848658382	1.0138886734000445	1.0064545865019818	1.0055181243387159	1.0050661914804773	1.0081394359958045	1.0030392821692165	1.0047648713292623	1.0062923667662285	1.062124119496455	1.0121456075993598	1.0287197276631774	1.0359946770805795	1.0938693015365404	1.0029983368279038	1.0051854080341911	1.0058923816312857	1.0097092090392525	1.0080433394157349	1.0069452153797134	1.0070989879096783	1.0081139294291008	1.0062977660497072	1.0066909492799851	1.0050106634505609	1.0119194309659019	1.0043796509732845	1.0046356039654762	1.0082423639744666	1.0119849915474188	1.0037434027977787	1.0038652538720703	1.0047435879136342	1.0052931110018255	1.0041183564092633	1.0112322893427832	1.0094261356639642	1.009453595589183	1.004794771841629	1.0085370070668616	1.0141786804426249	1.0240251033236432	1.0093155353234116	1.0240476577195763	1.0401094576355554	1.1162532808255632	1.0115164773651968	1.0118239931896105	1.0269563386426066	1.0434371896135428	1.004023479064386	1.0087995323447603	1.0067300242911703	1.0086348097256095	1.0100795288095676	1.0087977272127153	1.0094830970214501	1.0201496861657591	1.0023039206948681	1.003108238527413	1.0021771948019735	1.0035390339640395	1.0132888712479309	1.0175245914539774	1.0174347027060815	1.0329057188398421	1.0236680144219183	1.0200881470193701	1.03043139932535	1.0149449206910057	1.0029021462232612	1.003253338050661	1.0035343879663818	1.0037310144347276	1.0049004852827379	1.0142630197878106	1.0351391807645747	1.0871782961415823	1.0164814198414343	1.0408823856109091	1.0920423328209306	1.1500512632974456
h264ref-2	1.0329100692148054	1.0253015840208743	1.0522768969762664	1.0979871731109143	1.0104066918271815	1.0231431281706247	1.0359420815584051	1.1284599943703637	1.0406796448839137	1.0478582849305165	1.069032989744211	1.1341579779459894	1.0109005078018392	1.020003970927007	1.0326129826150676	1.0551271846267378	1.047398822343423	1.0545955983465014	1.0965824977634169	1.2572472645947661	1.0352419275821367	1.0369127218869973	1.0471802076817254	1.0662748906586064	1.0215067955656798	1.0422428371243162	1.0486835279037097	1.0573762069408834	1.0066214648679142	1.0107015601794118	1.0180938373485604	1.0153162173509338	1.002181173721959	1.0053643106392105	1.0070590816961977	1.0081858878791741	1.0048873304101957	1.0038941854528145	1.0120228881995654	1.0245039963050635	1.0431023602577272	1.0396186101962583	1.0787192220954951	1.2099861566286239	1.0075098987280542	1.0049248509710929	1.0138011443323891	1.0224857373938616	1.0046689224398058	1.0098556563356686	1.018787724579775	1.0279759105522011	1.0088324794525141	1.0064275339766628	1.0255031297078363	1.0311138434383111	1.0081913080103393	1.0055263270085335	1.0172201184255885	1.0294118973746249	1.0017842430076487	1.0018756851535466	1.0058517042094239	1.0090891315044497	1.0045413152589344	1.0052197918630528	1.0081741149102419	1.0328201021541057	1.0219495843001623	1.0295143152193771	1.0459153191971655	1.0683867592468792	1.0412102557522209	1.0475737950493056	1.0833203766587576	1.2759676978481362	1.0415401588570867	1.0485160958177211	1.0460435846223388	1.1512170487825726	1.0087451883943783	1.0031588577021593	1.0071382718961395	1.007261831821098	1.0120299110227688	1.032159624580903	1.0469320038885552	1.0639951322631136	1.0049799099452583	1.0055480090201292	1.009323092766983	1.0158574355214116	1.0209431433749465	1.037616445994572	1.0573900884033451	1.1072472099499957	1.0216747390758638	1.0293871830128669	1.029254177072159	1.0306493285508933	1.0023324162749661	1.0027112177812583	1.003955464583177	1.0123400063099361	1.0376998260933181	1.0383845409906396	1.0925620689103952	1.2452120622035061	1.0472791876648653	1.0765805863422786	1.1364845241059554	1.1945209828996231
h264ref-4	1.0093580114752425	1.0489713928906996	1.0352821088490034	0	1.027374117900159	1.0464604128463131	1.072252286153426	0	1.0587300297147744	1.1022127110305548	1.1475432302554702	0	1.0210239265040424	1.0274697354526667	1.0577521664289067	0	1.0701848196692922	1.1111910466989114	1.1707021903927486	0	1.0284626031112325	1.0411589557599636	1.0786048040200062	0	1.0308152991016293	1.0488268184035034	1.078914412280066	0	1.011880651258825	1.0088527096755486	1.0145778844229087	0	1.0067297808011799	1.0062971134727332	1.01236526385089	0	1.0043803378263569	1.0146537500207296	1.0158319534216265	0	1.0774821390379246	1.1048678094328064	1.1246070930328076	0	1.0051069489764801	1.0064959944823331	1.0185185829366217	0	1.0121829540463616	1.0153036494388996	1.0231285105762058	0	1.0082513918061387	1.0237241100717289	1.0246335919500955	0	1.0107525353707516	1.0146614109591494	1.026977603199335	0	1.0017820972683165	1.0061245939170453	1.0076941522924403	0	1.0102208160917359	1.0123144982359782	1.0258581845606018	0	1.0145057446501076	1.0384992734090068	1.0442049948591015	0	1.0728725982679901	1.1097772331857265	1.1846146228514938	0	1.0445773160719012	1.0656418628912596	1.092855565080721	0	1.008662008491108	1.0023113613562469	1.0049791503000221	0	1.0204313967314655	1.0403020806479431	1.0760870793053725	0	1.0022517380109044	1.0033309005229021	1.012491700815694	0	1.028012325191938	1.0529102705535185	1.1237018681496864	0	1.0356650386004829	1.0360232048992826	1.0416720467094551	0	1.003613598878726	1.0040505539643745	1.0046730291472554	0	1.0500266752676382	1.1088856584520925	1.1876355327290424	0	1.1092794397972239	1.1191807620429575	1.2450117962943421	0
h264ref-8	1.0210457930371251	1.0269483761145055	0	0	1.0261337382142111	1.0559905196631929	0	0	1.036942271730271	1.0857514584606438	0	0	1.0321678635575542	1.0295728202956793	0	0	1.0659989872409297	1.1051565672667427	0	0	1.020057275450039	1.0551401962672622	0	0	1.0219393620909754	1.0355469184567851	0	0	1.0227975739595072	1.018016842679873	0	0	1.0145912546133296	1.0094672538389708	0	0	1.0025833005947626	1.0042054910357117	0	0	1.0522132258097618	1.1164848391350801	0	0	1.0043860122002299	1.00619303216759	0	0	1.0116753919550192	1.0283545597503096	0	0	1.024393899209584	1.0241531698808648	0	0	1.0173145738048082	1.0290367403599117	0	0	1.013902871614476	1.0038186845581105	0	0	1.0170032147672146	1.0267691149463907	0	0	1.0135663544043922	1.0220871310660256	0	0	1.0556006252125538	1.0820564513685194	0	0	1.0427323471699654	1.0764786684932948	0	0	1.0112784885713959	1.0108145432547466	0	0	1.0182542121717153	1.036677859045769	0	0	1.002510237445627	1.004156705825402	0	0	1.0470917218334204	1.0902097505812807	0	0	1.029801700805258	1.0560226137631934	0	0	1.0041203382047048	1.0048966453215944	0	0	1.0449828842141018	1.0879494351838994	0	0	1.1136289214739572	1.1512128529112999	0	0
cactusADM-1	1.0539928300664991	1.0285529808132534	1.085261726457629	1.1337793596535799	1.0430959574505023	1.077545533989906	1.0923378425426593	1.1637368209860368	1.051778451845671	1.07409181892383	1.1674227018675192	1.2072338103217439	1.0427024473959983	1.0602821278990162	1.0607017449136147	1.0844384703042593	1.0587804130543959	1.1022291265087549	1.1573151322695567	1.3568941061815105	1.0698115419433114	1.081609088274947	1.0839462452880073	1.1263173654600351	1.0369896566775341	1.0473693263699659	1.0572837931374583	1.0979854507535249	1.0248574334989338	1.0278853847043665	1.025530105165142	1.031830329349978	1.0145239584547023	1.0141370363192836	1.0131359080504321	1.0200999377993956	1.0252591841371308	1.031839450648169	1.0384041441142686	1.0333064528535076	1.0524125067774868	1.0816976651249866	1.1317049577638678	1.2899981655006041	1.0157112413997078	1.0195365753197694	1.0291950796445937	1.0372732288953883	1.0177403079573188	1.0294370873952505	1.0399591966211543	1.0440593728981933	1.0192109933884739	1.0434252056510209	1.0525290433357701	1.0534230690551416	1.0356563349321735	1.0290984104910059	1.0431438437824525	1.0426249673701316	1.0110257275834296	1.0144779508505215	1.0117963070966214	1.0239725191879889	1.023557159661882	1.0190467192236696	1.0453647273447133	1.0458372231815984	1.0374653325594774	1.0596469523156464	1.0679199796074539	1.0895324950825886	1.0783093657323475	1.0945258823638984	1.1493237861251746	1.3521856056222532	1.0647574531998429	1.0659336064301252	1.1100453076978669	1.1923366249895584	1.0189667556339483	1.0083942104758532	1.0090204931180633	1.0137494486161649	1.0503321505387979	1.06879173612011	1.0823666935136829	1.0694859804057977	1.0188578879894001	1.0198042905812204	1.02111015432292	1.0365530319960181	1.0749899017815929	1.0773847227018805	1.1149599301589062	1.220923077662581	1.0498583146800287	1.0603893991961579	1.073161822163899	1.0768165438363086	1.023388392100105	1.0206663466651791	1.020930943356595	1.0461887868624433	1.0554050585782688	1.083459381518451	1.1644968393755417	1.3756588033800758	1.0843623921697829	1.1369088377954559	1.2277526476903768	1.3028501841575075
cactusADM-2	1.0970844722866191	1.0438635765401505	1.0969531283879557	1.1242413707772316	1.0628254174102929	1.0798847479543736	1.1129484805549199	1.1548171481057901	1.059929015739286	1.0799319523261615	1.1260750126452161	1.2035273878821764	1.0747654376387055	1.0904256216682839	1.0980610370220505	1.0952312312598522	1.0850535919568502	1.0950048437190085	1.1255790799379557	1.3094352330121757	1.1183819947401812	1.1231609873407238	1.0943497915740308	1.1017802637146703	1.0459691161008771	1.0694382387385013	1.0608229989951836	1.0999943236988545	1.0415431262634494	1.0616660498092367	1.0510161925567156	1.0518103358000586	1.0297695098550419	1.0307298608813726	1.027174138445468	1.0350287548845405	1.0380584526090231	1.0421113104133624	1.0539936957933522	1.0431734956387162	1.0641109270584757	1.0855106912675732	1.1137719545401283	1.2898828455198308	1.0321780317273854	1.0440042713316708	1.0484421335293534	1.0407258326222273	1.0295469532415968	1.0483977990727675	1.0600497103150643	1.0751867030760149	1.0354380537778287	1.0751568247234544	1.0707467283588465	1.079199615586464	1.0354273932054754	1.0395592338848987	1.0718029896331813	1.0634969449417619	1.0204711278423848	1.0320029286538897	1.025767255968133	1.03051716052095	1.0380986712974085	1.0364248927595656	1.0766460811979131	1.0695374936330895	1.0477881973761594	1.0715746361654133	1.0951576932773188	1.0824677298921392	1.076302319156585	1.076545510622152	1.1521013646429468	1.3518481064001635	1.0940322911562212	1.0954081539421159	1.0954635480535651	1.150205621236406	1.0306368602263023	1.0150808284082282	1.0144314506870673	1.0231017500411534	1.0672942725872163	1.1002007991508622	1.1182967114550324	1.1016785364737576	1.0438451468838206	1.0424676388581906	1.0339177957700267	1.0420043743392999	1.0998893229838722	1.1017035438664478	1.0923671326776443	1.1450991665454266	1.0718933819184175	1.0969629244025201	1.1098571031217446	1.09614029229728	1.0362562603033476	1.0363645781469371	1.0312156408536011	1.0596181106513838	1.061629384064422	1.0767359305209812	1.1444953523155683	1.4568176619283151	1.0928785357573831	1.1326254446188748	1.2164629120258128	1.2907463666554442
cactusADM-4	1.0132432934078162	1.0181691661864769	1.0278822166258754	0	1.0201949792600018	1.0390396497071555	1.0954478071128348	0	1.0355264489165248	1.069827924649061	1.1280594648855109	0	1.0116029663929853	1.028607845127623	1.036672042380558	0	1.0432268449063609	1.0694310304699977	1.1947116712272248	0	1.020280867592408	1.0433400334099101	1.054248033003079	0	1.012502658905811	1.0302210277703876	1.0531638800324805	0	1.0071548834695034	1.0048233305420997	1.0141855585075623	0	1.008235583686423	1.0039987795928231	1.004365841381164	0	1.0028861684070616	1.0051088645311497	1.0101394639655474	0	1.032085140015321	1.089791939858022	1.1966901862130326	0	1.0050567417842915	1.0063948700822556	1.0111422503109901	0	1.0127814405967988	1.0103682479913565	1.0112445662227743	0	1.0097937808077653	1.0104474715464506	1.0167723698866102	0	1.0080158457671635	1.0101817893553955	1.0161675657079405	0	1.0112838129820347	1.0056030658789534	1.0050071008346604	0	1.006591771494092	1.0103863929602777	1.0170484773813895	0	1.0133896840769365	1.0173500053290914	1.0376190299949808	0	1.0357511797661141	1.0758785205094308	1.1927536746239416	0	1.0370457268623559	1.0417907633570562	1.1106382390003269	0	1.0021853050063518	1.0083776956818264	1.0039560125664684	0	1.0235181500030934	1.0307731487625926	1.0362223896940674	0	1.0052961976757018	1.0048783043303808	1.0134089779968058	0	1.0355836659381206	1.0555253433291574	1.0486911245996611	0	1.0282839278589626	1.0376167351064334	1.0488152510158868	0	1.0076722730452492	1.0061716839086374	1.0086315450207117	0	1.0346241678062504	1.0744858159014075	1.1350120698998813	0	1.0717335743679852	1.1270123298611621	1.3198886567091279	0
cactusADM-8	1.0577909602563063	1.0397128575537915	0	0	1.0497043389566203	1.078283138172587	0	0	1.0491838605399559	1.0809430949530523	0	0	1.0405104960362712	1.0570649782683879	0	0	1.085428466935471	1.1048375270345789	0	0	1.0693923362557129	1.076318092280423	0	0	1.0298093150649414	1.0497443804559836	0	0	1.0214551688130589	1.0447564011823516	0	0	1.0181258546254484	1.0253317750264761	0	0	1.02228037522482	1.0165022300876763	0	0	1.0692986619278888	1.0964003422378032	0	0	1.0141172244085037	1.0221333711760563	0	0	1.0165194191487703	1.0256805089129928	0	0	1.022183552320483	1.0392406770325193	0	0	1.0316357027066561	1.0316064985861046	0	0	1.0085318079856878	1.0206141662781905	0	0	1.019215403789822	1.0228134809269982	0	0	1.0341487163317793	1.0392791072799084	0	0	1.0649579069110138	1.0787044500807978	0	0	1.0659078657195418	1.1011942577258862	0	0	1.0193702662053634	1.0079937135443044	0	0	1.025744060686741	1.0672277413218423	0	0	1.0259021513605249	1.0205470527073557	0	0	1.0662770675583828	1.102940955458277	0	0	1.0442350865413246	1.076605990377101	0	0	1.0205584722187377	1.0196490643289697	0	0	1.0630024331083394	1.1016870072636527	0	0	1.1031277099735066	1.1476846991739837	0	0
GemsFDTD-1	1.0307375346455749	1.0534503322145006	1.0684686208199603	1.1739286583010673	1.079899010988044	1.0615997516325881	1.1982095246997579	1.3058767192026284	1.0954779185773149	1.1223946400365656	1.3161915166652969	1.4115437059393592	1.0419745422742535	1.0688692089749214	1.0727471794397125	1.2687430833163187	1.0967271246766603	1.1769397138475381	1.3238506466001942	1.5614691297695484	1.0626271733961292	1.0961681850459992	1.1368074864166007	1.2287361721290297	1.0690874528540453	1.0653340600081644	1.1329016683784232	1.1945512177360085	1.0198733824637349	1.0229278605063694	1.0341811923939452	1.0542642989175	1.0122245733616735	1.0184116268554957	1.0104134185901574	1.0399454962408594	1.0328113977578703	1.0290637409800245	1.0367766474902507	1.065034091528605	1.1223204754645117	1.1344771945173107	1.3163629944087585	1.4670650277567967	1.0280441563031486	1.0476724185381123	1.0555394787894019	1.0672938449081706	1.0274631822940226	1.0326337904059213	1.0457145085078263	1.0741306620605917	1.0318014791261374	1.0370780919522515	1.0527253582528504	1.0998889614358722	1.0304837459850433	1.0484798987368031	1.054281585166875	1.1197496877148216	1.0164874207843329	1.0330668974990234	1.0500797820794343	1.0510727982942081	1.0258487159555991	1.0424428410796822	1.0563535356047102	1.0982410125761908	1.0448807163466218	1.0676162654609587	1.1034807540172242	1.1770798171695054	1.1354087079181936	1.1490129544889069	1.3700639513815527	1.6812374398607524	1.108727805958547	1.1086626431961701	1.2559345590758719	1.3625871188707768	1.0187169963805953	1.026436576314669	1.041459642392927	1.0324494515694889	1.038355626736909	1.0696290602742027	1.0823932368518501	1.2581307670476882	1.0147214686892247	1.0278795028970735	1.0364831339075893	1.0623198082870515	1.0711208808027413	1.102724811149022	1.2305018002446542	1.397586235262849	1.0493227360048141	1.0751282780475253	1.0902330634947235	1.1682786681287043	1.0299885010214627	1.0365359991958105	1.0441723014587696	1.0413655391564378	1.0893770599018904	1.146195054633155	1.366142471244487	1.7606836876713436	1.1492193300453406	1.2793454031184348	1.4409103789367683	2.0390301074812589
